id,last4,zip,sus
00000000-0000-0000-0000-000000002080,5271,33157,0
00000000-0000-0000-0000-000000002081,9503,31744,0
00000000-0000-0000-0000-000000002082,7774,11110,0
00000000-0000-0000-0000-000000002083,8869,16623,0
00000000-0000-0000-0000-000000002084,4417,05896,0
00000000-0000-0000-0000-000000002085,3004,29365,0
00000000-0000-0000-0000-000000002086,5934,99300,0
00000000-0000-0000-0000-000000002087,5286,50754,0
00000000-0000-0000-0000-000000002088,7830,85413,0
00000000-0000-0000-0000-000000002089,6010,66638,0
00000000-0000-0000-0000-00000000208a,6065,89470,0
00000000-0000-0000-0000-00000000208b,4079,83310,0
00000000-0000-0000-0000-00000000208c,5288,53916,0
00000000-0000-0000-0000-00000000208d,1887,01009,0
00000000-0000-0000-0000-00000000208e,6772,22913,0
00000000-0000-0000-0000-00000000208f,5197,77742,0
00000000-0000-0000-0000-000000002090,1666,94589,0
00000000-0000-0000-0000-000000002091,9291,42189,0
00000000-0000-0000-0000-000000002092,1318,04914,0
00000000-0000-0000-0000-000000002093,1241,13133,0
00000000-0000-0000-0000-000000002094,1295,86756,0
00000000-0000-0000-0000-000000002095,9072,38689,0
00000000-0000-0000-0000-000000002096,5639,49698,0
00000000-0000-0000-0000-000000002097,3143,23543,0
00000000-0000-0000-0000-000000002098,8751,10114,0
00000000-0000-0000-0000-000000002099,9048,95633,0
00000000-0000-0000-0000-00000000209a,8928,19386,0
00000000-0000-0000-0000-00000000209b,8375,86185,0
00000000-0000-0000-0000-00000000209c,8014,19460,0
00000000-0000-0000-0000-00000000209d,4870,93743,0
00000000-0000-0000-0000-00000000209e,0221,94612,0
00000000-0000-0000-0000-00000000209f,8671,52577,0
00000000-0000-0000-0000-0000000020a0,4047,33211,0
00000000-0000-0000-0000-0000000020a1,8376,82982,0
00000000-0000-0000-0000-0000000020a2,7268,33967,0
00000000-0000-0000-0000-0000000020a3,8941,57655,0
00000000-0000-0000-0000-0000000020a4,8535,67817,0
00000000-0000-0000-0000-0000000020a5,2326,49227,0
00000000-0000-0000-0000-0000000020a6,5424,23926,0
00000000-0000-0000-0000-0000000020a7,6039,07429,0
00000000-0000-0000-0000-0000000020a8,7858,53797,0
00000000-0000-0000-0000-0000000020a9,3849,20216,0
00000000-0000-0000-0000-0000000020aa,7055,02300,0
00000000-0000-0000-0000-0000000020ab,2724,25791,0
00000000-0000-0000-0000-0000000020ac,5149,67177,0
00000000-0000-0000-0000-0000000020ad,0422,99392,0
00000000-0000-0000-0000-0000000020ae,7519,98742,0
00000000-0000-0000-0000-0000000020af,4106,13062,0
00000000-0000-0000-0000-0000000020b0,8920,12820,0
00000000-0000-0000-0000-0000000020b1,5747,80319,0
00000000-0000-0000-0000-0000000020b2,4433,31285,0
00000000-0000-0000-0000-0000000020b3,0954,59850,0
00000000-0000-0000-0000-0000000020b4,9774,67913,0
00000000-0000-0000-0000-0000000020b5,7677,52282,0
00000000-0000-0000-0000-0000000020b6,8377,39875,0
00000000-0000-0000-0000-0000000020b7,6437,97843,0
00000000-0000-0000-0000-0000000020b8,0544,03664,0
00000000-0000-0000-0000-0000000020b9,6571,13876,0
00000000-0000-0000-0000-0000000020ba,6792,36931,0
00000000-0000-0000-0000-0000000020bb,3033,83515,0
00000000-0000-0000-0000-0000000020bc,9563,20880,0
00000000-0000-0000-0000-0000000020bd,0468,05316,0
00000000-0000-0000-0000-0000000020be,8530,98297,0
00000000-0000-0000-0000-0000000020bf,3733,36202,0
00000000-0000-0000-0000-0000000020c0,1659,25816,0
00000000-0000-0000-0000-0000000020c1,3576,77762,0
00000000-0000-0000-0000-0000000020c2,9035,40766,0
00000000-0000-0000-0000-0000000020c3,5582,47494,0
00000000-0000-0000-0000-0000000020c4,7862,21356,0
00000000-0000-0000-0000-0000000020c5,7715,89225,0
00000000-0000-0000-0000-0000000020c6,3619,09667,0
00000000-0000-0000-0000-0000000020c7,8639,73383,0
00000000-0000-0000-0000-0000000020c8,4678,01102,0
00000000-0000-0000-0000-0000000020c9,7692,26387,0
00000000-0000-0000-0000-0000000020ca,6828,55242,0
00000000-0000-0000-0000-0000000020cb,9118,20465,0
00000000-0000-0000-0000-0000000020cc,9576,04010,0
00000000-0000-0000-0000-0000000020cd,1447,18806,0
00000000-0000-0000-0000-0000000020ce,1229,37151,0
00000000-0000-0000-0000-0000000020cf,5379,08659,0
00000000-0000-0000-0000-0000000020d0,9563,84751,0
00000000-0000-0000-0000-0000000020d1,9507,15046,0
00000000-0000-0000-0000-0000000020d2,1953,58647,0
00000000-0000-0000-0000-0000000020d3,6467,85662,0
00000000-0000-0000-0000-0000000020d4,7155,31495,0
00000000-0000-0000-0000-0000000020d5,4512,47268,0
00000000-0000-0000-0000-0000000020d6,5829,93321,0
00000000-0000-0000-0000-0000000020d7,0242,38851,0
00000000-0000-0000-0000-0000000020d8,8000,80065,0
00000000-0000-0000-0000-0000000020d9,8337,14523,0
00000000-0000-0000-0000-0000000020da,3182,04819,0
00000000-0000-0000-0000-0000000020db,2564,52889,0
00000000-0000-0000-0000-0000000020dc,9643,38955,0
00000000-0000-0000-0000-0000000020dd,5697,05594,0
00000000-0000-0000-0000-0000000020de,4903,39613,0
00000000-0000-0000-0000-0000000020df,8218,53182,0
00000000-0000-0000-0000-0000000020e0,6696,25603,0
00000000-0000-0000-0000-0000000020e1,2835,51349,0
00000000-0000-0000-0000-0000000020e2,8073,88967,0
00000000-0000-0000-0000-0000000020e3,8647,55208,0
00000000-0000-0000-0000-0000000020e4,0375,18464,0
00000000-0000-0000-0000-0000000020e5,8867,89514,0
00000000-0000-0000-0000-0000000020e6,7741,38670,0
00000000-0000-0000-0000-0000000020e7,2066,83785,0
00000000-0000-0000-0000-0000000020e8,8522,69238,0
00000000-0000-0000-0000-0000000020e9,7098,19665,0
00000000-0000-0000-0000-0000000020ea,1551,34229,0
00000000-0000-0000-0000-0000000020eb,1809,45580,0
00000000-0000-0000-0000-0000000020ec,8799,60946,0
00000000-0000-0000-0000-0000000020ed,5086,58704,0
00000000-0000-0000-0000-0000000020ee,5344,99885,0
00000000-0000-0000-0000-0000000020ef,4201,64007,0
00000000-0000-0000-0000-0000000020f0,3734,76555,0
00000000-0000-0000-0000-0000000020f1,4782,90540,0
00000000-0000-0000-0000-0000000020f2,1513,96861,0
00000000-0000-0000-0000-0000000020f3,5044,45646,0
00000000-0000-0000-0000-0000000020f4,2468,85687,0
00000000-0000-0000-0000-0000000020f5,9468,95573,0
00000000-0000-0000-0000-0000000020f6,6625,72289,0
00000000-0000-0000-0000-0000000020f7,9455,48513,0
00000000-0000-0000-0000-0000000020f8,1064,52892,0
00000000-0000-0000-0000-0000000020f9,7729,88563,0
00000000-0000-0000-0000-0000000020fa,5508,27245,0
00000000-0000-0000-0000-0000000020fb,4578,18631,0
00000000-0000-0000-0000-0000000020fc,3104,71092,0
00000000-0000-0000-0000-0000000020fd,0002,24151,0
00000000-0000-0000-0000-0000000020fe,5848,64551,0
00000000-0000-0000-0000-0000000020ff,2163,06412,0
00000000-0000-0000-0000-000000002100,3427,61675,0
00000000-0000-0000-0000-000000002101,8154,86157,0
00000000-0000-0000-0000-000000002102,9478,55381,0
00000000-0000-0000-0000-000000002103,5044,94553,0
00000000-0000-0000-0000-000000002104,4885,62840,0
00000000-0000-0000-0000-000000002105,1328,33255,0
00000000-0000-0000-0000-000000002106,3955,70493,0
00000000-0000-0000-0000-000000002107,6241,05234,0
00000000-0000-0000-0000-000000002108,1094,32256,0
00000000-0000-0000-0000-000000002109,4835,88315,0
00000000-0000-0000-0000-00000000210a,0297,96212,0
00000000-0000-0000-0000-00000000210b,2171,37431,0
00000000-0000-0000-0000-00000000210c,8639,48666,0
00000000-0000-0000-0000-00000000210d,4638,22162,0
00000000-0000-0000-0000-00000000210e,0627,47305,0
00000000-0000-0000-0000-00000000210f,2186,35586,0
00000000-0000-0000-0000-000000002110,0388,34570,0
00000000-0000-0000-0000-000000002111,3258,44482,0
00000000-0000-0000-0000-000000002112,1108,53715,0
00000000-0000-0000-0000-000000002113,8879,15295,0
00000000-0000-0000-0000-000000002114,5426,86029,0
00000000-0000-0000-0000-000000002115,7714,51468,0
00000000-0000-0000-0000-000000002116,4230,28327,0
00000000-0000-0000-0000-000000002117,6840,41428,0
00000000-0000-0000-0000-000000002118,9729,41158,0
00000000-0000-0000-0000-000000002119,2341,10068,0
00000000-0000-0000-0000-00000000211a,1420,56525,0
00000000-0000-0000-0000-00000000211b,9681,69434,0
00000000-0000-0000-0000-00000000211c,9805,39118,0
00000000-0000-0000-0000-00000000211d,5325,56303,0
00000000-0000-0000-0000-00000000211e,8967,91677,0
00000000-0000-0000-0000-00000000211f,1492,71459,0
00000000-0000-0000-0000-000000002120,8731,66610,0
00000000-0000-0000-0000-000000002121,5768,07423,0
00000000-0000-0000-0000-000000002122,7810,82408,0
00000000-0000-0000-0000-000000002123,5888,90186,0
00000000-0000-0000-0000-000000002124,9028,88684,0
00000000-0000-0000-0000-000000002125,4653,32527,0
00000000-0000-0000-0000-000000002126,6091,11042,0
00000000-0000-0000-0000-000000002127,5032,88537,0
00000000-0000-0000-0000-000000002128,9766,69863,0
00000000-0000-0000-0000-000000002129,5421,65856,0
00000000-0000-0000-0000-00000000212a,6082,13600,0
00000000-0000-0000-0000-00000000212b,2308,19811,0
00000000-0000-0000-0000-00000000212c,6663,73806,0
00000000-0000-0000-0000-00000000212d,2825,25991,0
00000000-0000-0000-0000-00000000212e,1355,03331,0
00000000-0000-0000-0000-00000000212f,3573,16592,0
00000000-0000-0000-0000-000000002130,0396,44587,0
00000000-0000-0000-0000-000000002131,0026,21981,0
00000000-0000-0000-0000-000000002132,6183,56193,0
00000000-0000-0000-0000-000000002133,1519,40226,0
00000000-0000-0000-0000-000000002134,5161,98654,0
00000000-0000-0000-0000-000000002135,6887,95893,0
00000000-0000-0000-0000-000000002136,4712,19576,0
00000000-0000-0000-0000-000000002137,6578,42074,0
00000000-0000-0000-0000-000000002138,5902,37628,0
00000000-0000-0000-0000-000000002139,8196,11036,0
00000000-0000-0000-0000-00000000213a,8375,37044,0
00000000-0000-0000-0000-00000000213b,5246,52948,0
00000000-0000-0000-0000-00000000213c,9915,96269,0
00000000-0000-0000-0000-00000000213d,8970,47859,0
00000000-0000-0000-0000-00000000213e,4236,60879,0
00000000-0000-0000-0000-00000000213f,9808,13275,0
00000000-0000-0000-0000-000000002140,8526,27158,0
00000000-0000-0000-0000-000000002141,6442,85597,0
00000000-0000-0000-0000-000000002142,1012,24022,0
00000000-0000-0000-0000-000000002143,0632,56980,0
00000000-0000-0000-0000-000000002144,4306,09435,0
00000000-0000-0000-0000-000000002145,5110,85589,0
00000000-0000-0000-0000-000000002146,5970,78713,0
00000000-0000-0000-0000-000000002147,8210,69129,0
00000000-0000-0000-0000-000000002148,3823,20627,0
00000000-0000-0000-0000-000000002149,5990,88576,0
00000000-0000-0000-0000-00000000214a,4730,23677,0
00000000-0000-0000-0000-00000000214b,4456,65569,0
00000000-0000-0000-0000-00000000214c,9972,83309,0
00000000-0000-0000-0000-00000000214d,9247,98784,0
00000000-0000-0000-0000-00000000214e,5719,68158,0
00000000-0000-0000-0000-00000000214f,5232,51259,0
00000000-0000-0000-0000-000000002150,1059,69707,0
00000000-0000-0000-0000-000000002151,4209,52007,0
00000000-0000-0000-0000-000000002152,1635,04517,0
00000000-0000-0000-0000-000000002153,7258,14510,0
00000000-0000-0000-0000-000000002154,7056,07823,0
00000000-0000-0000-0000-000000002155,8506,41943,0
00000000-0000-0000-0000-000000002156,1232,14007,0
00000000-0000-0000-0000-000000002157,1307,44895,0
00000000-0000-0000-0000-000000002158,3780,69803,0
00000000-0000-0000-0000-000000002159,9870,74476,0
00000000-0000-0000-0000-00000000215a,0510,19514,0
00000000-0000-0000-0000-00000000215b,3277,53920,0
00000000-0000-0000-0000-00000000215c,3186,76040,0
00000000-0000-0000-0000-00000000215d,1478,66392,0
00000000-0000-0000-0000-00000000215e,7394,50308,0
00000000-0000-0000-0000-00000000215f,9805,30321,0
00000000-0000-0000-0000-000000002160,1745,43203,0
00000000-0000-0000-0000-000000002161,9897,84473,0
00000000-0000-0000-0000-000000002162,1505,97811,0
00000000-0000-0000-0000-000000002163,9405,95748,0
00000000-0000-0000-0000-000000002164,9469,09727,0
00000000-0000-0000-0000-000000002165,2175,11088,0
00000000-0000-0000-0000-000000002166,4137,68358,0
00000000-0000-0000-0000-000000002167,7146,92299,0
00000000-0000-0000-0000-000000002168,2865,88325,0
00000000-0000-0000-0000-000000002169,2115,93225,0
00000000-0000-0000-0000-00000000216a,1562,12778,0
00000000-0000-0000-0000-00000000216b,8647,11019,0
00000000-0000-0000-0000-00000000216c,9056,64588,0
00000000-0000-0000-0000-00000000216d,2030,23497,0
00000000-0000-0000-0000-00000000216e,1862,85714,0
00000000-0000-0000-0000-00000000216f,7460,87259,0
00000000-0000-0000-0000-000000002170,7225,53921,0
00000000-0000-0000-0000-000000002171,9669,66478,0
00000000-0000-0000-0000-000000002172,5441,80927,0
00000000-0000-0000-0000-000000002173,8745,44258,0
00000000-0000-0000-0000-000000002174,6178,90609,0
00000000-0000-0000-0000-000000002175,3041,50256,0
00000000-0000-0000-0000-000000002176,8756,77244,0
00000000-0000-0000-0000-000000002177,8569,85173,0
00000000-0000-0000-0000-000000002178,9977,50661,0
00000000-0000-0000-0000-000000002179,8184,95888,0
00000000-0000-0000-0000-00000000217a,5545,67302,0
00000000-0000-0000-0000-00000000217b,4031,56304,0
00000000-0000-0000-0000-00000000217c,5918,10937,0
00000000-0000-0000-0000-00000000217d,1594,51493,0
00000000-0000-0000-0000-00000000217e,1349,49474,0
00000000-0000-0000-0000-00000000217f,9782,43906,0
00000000-0000-0000-0000-000000002180,5212,61143,0
00000000-0000-0000-0000-000000002181,3762,65549,0
00000000-0000-0000-0000-000000002182,5428,43608,0
00000000-0000-0000-0000-000000002183,7732,66556,0
00000000-0000-0000-0000-000000002184,3895,63903,0
00000000-0000-0000-0000-000000002185,4115,01979,0
00000000-0000-0000-0000-000000002186,0046,37817,0
00000000-0000-0000-0000-000000002187,5740,51452,0
00000000-0000-0000-0000-000000002188,6034,73908,0
00000000-0000-0000-0000-000000002189,0765,69414,0
00000000-0000-0000-0000-00000000218a,4078,84799,0
00000000-0000-0000-0000-00000000218b,2659,01537,0
00000000-0000-0000-0000-00000000218c,6306,80131,0
00000000-0000-0000-0000-00000000218d,9120,51301,0
00000000-0000-0000-0000-00000000218e,9342,42511,0
00000000-0000-0000-0000-00000000218f,1402,33128,0
00000000-0000-0000-0000-000000002190,9689,87400,0
00000000-0000-0000-0000-000000002191,3985,34694,0
00000000-0000-0000-0000-000000002192,1497,66347,0
00000000-0000-0000-0000-000000002193,0519,80723,0
00000000-0000-0000-0000-000000002194,1290,62617,0
00000000-0000-0000-0000-000000002195,0876,52115,0
00000000-0000-0000-0000-000000002196,6051,88962,0
00000000-0000-0000-0000-000000002197,8952,17121,0
00000000-0000-0000-0000-000000002198,1112,26716,0
00000000-0000-0000-0000-000000002199,4993,93609,0
00000000-0000-0000-0000-00000000219a,6741,77322,0
00000000-0000-0000-0000-00000000219b,6246,15088,0
00000000-0000-0000-0000-00000000219c,9145,65704,0
00000000-0000-0000-0000-00000000219d,4191,80803,0
00000000-0000-0000-0000-00000000219e,6155,01682,0
00000000-0000-0000-0000-00000000219f,0386,77622,0
00000000-0000-0000-0000-0000000021a0,5752,11583,0
00000000-0000-0000-0000-0000000021a1,9771,65542,0
00000000-0000-0000-0000-0000000021a2,1779,03663,0
00000000-0000-0000-0000-0000000021a3,0838,77169,0
00000000-0000-0000-0000-0000000021a4,3139,72488,0
00000000-0000-0000-0000-0000000021a5,3347,64765,0
00000000-0000-0000-0000-0000000021a6,2753,76252,0
00000000-0000-0000-0000-0000000021a7,5874,01813,0
00000000-0000-0000-0000-0000000021a8,3655,16547,0
00000000-0000-0000-0000-0000000021a9,7033,08605,0
00000000-0000-0000-0000-0000000021aa,8586,72662,0
00000000-0000-0000-0000-0000000021ab,9366,04417,0
00000000-0000-0000-0000-0000000021ac,8624,71166,0
00000000-0000-0000-0000-0000000021ad,8081,61378,0
00000000-0000-0000-0000-0000000021ae,8504,83328,0
00000000-0000-0000-0000-0000000021af,5435,10874,0
00000000-0000-0000-0000-0000000021b0,3107,18047,0
00000000-0000-0000-0000-0000000021b1,1621,59564,0
00000000-0000-0000-0000-0000000021b2,4697,59303,0
00000000-0000-0000-0000-0000000021b3,8094,38148,0
00000000-0000-0000-0000-0000000021b4,7988,11805,0
00000000-0000-0000-0000-0000000021b5,9699,52690,0
00000000-0000-0000-0000-0000000021b6,2230,62492,0
00000000-0000-0000-0000-0000000021b7,2720,90536,0
00000000-0000-0000-0000-0000000021b8,8019,60310,0
00000000-0000-0000-0000-0000000021b9,5127,96537,0
00000000-0000-0000-0000-0000000021ba,6805,45792,0
00000000-0000-0000-0000-0000000021bb,0676,59153,0
00000000-0000-0000-0000-0000000021bc,7963,48121,0
00000000-0000-0000-0000-0000000021bd,0225,21666,0
00000000-0000-0000-0000-0000000021be,7609,40079,0
00000000-0000-0000-0000-0000000021bf,7463,05130,0
00000000-0000-0000-0000-0000000021c0,7741,04347,0
00000000-0000-0000-0000-0000000021c1,5067,40231,0
00000000-0000-0000-0000-0000000021c2,4729,22797,0
00000000-0000-0000-0000-0000000021c3,4018,43042,0
00000000-0000-0000-0000-0000000021c4,4631,75394,0
00000000-0000-0000-0000-0000000021c5,1548,01060,0
00000000-0000-0000-0000-0000000021c6,0729,07618,0
00000000-0000-0000-0000-0000000021c7,1411,09289,0
00000000-0000-0000-0000-0000000021c8,7512,28424,0
00000000-0000-0000-0000-0000000021c9,7920,50968,0
00000000-0000-0000-0000-0000000021ca,1695,18694,0
00000000-0000-0000-0000-0000000021cb,3974,53823,0
00000000-0000-0000-0000-0000000021cc,8679,41864,0
00000000-0000-0000-0000-0000000021cd,9968,26492,0
00000000-0000-0000-0000-0000000021ce,7172,63629,0
00000000-0000-0000-0000-0000000021cf,2587,48281,0
00000000-0000-0000-0000-0000000021d0,7014,74325,0
00000000-0000-0000-0000-0000000021d1,7588,60914,0
00000000-0000-0000-0000-0000000021d2,5537,85153,0
00000000-0000-0000-0000-0000000021d3,9853,77310,1
00000000-0000-0000-0000-0000000021d4,5397,52682,0
00000000-0000-0000-0000-0000000021d5,2469,68597,0
00000000-0000-0000-0000-0000000021d6,2023,01325,0
00000000-0000-0000-0000-0000000021d7,6439,68093,0
00000000-0000-0000-0000-0000000021d8,5273,02325,0
00000000-0000-0000-0000-0000000021d9,0618,38682,0
00000000-0000-0000-0000-0000000021da,5877,77800,0
00000000-0000-0000-0000-0000000021db,1262,70644,0
00000000-0000-0000-0000-0000000021dc,8793,25624,0
00000000-0000-0000-0000-0000000021dd,8558,66704,0
00000000-0000-0000-0000-0000000021de,9216,57124,0
00000000-0000-0000-0000-0000000021df,4808,57511,0
00000000-0000-0000-0000-0000000021e0,4785,98434,0
00000000-0000-0000-0000-0000000021e1,1343,30602,0
00000000-0000-0000-0000-0000000021e2,0966,39805,0
00000000-0000-0000-0000-0000000021e3,7543,43775,0
00000000-0000-0000-0000-0000000021e4,7132,20373,0
00000000-0000-0000-0000-0000000021e5,2780,57836,0
00000000-0000-0000-0000-0000000021e6,1202,60169,0
00000000-0000-0000-0000-0000000021e7,1245,85691,0
00000000-0000-0000-0000-0000000021e8,6569,40701,0
00000000-0000-0000-0000-0000000021e9,4282,15030,0
00000000-0000-0000-0000-0000000021ea,5375,62901,0
00000000-0000-0000-0000-0000000021eb,9552,72551,0
00000000-0000-0000-0000-0000000021ec,1175,16645,0
00000000-0000-0000-0000-0000000021ed,7634,16174,0
00000000-0000-0000-0000-0000000021ee,8874,90559,0
00000000-0000-0000-0000-0000000021ef,6702,37125,0
00000000-0000-0000-0000-0000000021f0,3899,80095,0
00000000-0000-0000-0000-0000000021f1,2621,70511,0
00000000-0000-0000-0000-0000000021f2,9242,61221,0
00000000-0000-0000-0000-0000000021f3,1112,57985,0
00000000-0000-0000-0000-0000000021f4,3391,96889,0
00000000-0000-0000-0000-0000000021f5,8788,67006,0
00000000-0000-0000-0000-0000000021f6,2194,75445,0
00000000-0000-0000-0000-0000000021f7,3605,92111,0
00000000-0000-0000-0000-0000000021f8,8662,23207,0
00000000-0000-0000-0000-0000000021f9,0756,45632,0
00000000-0000-0000-0000-0000000021fa,3843,98072,0
00000000-0000-0000-0000-0000000021fb,3210,89912,0
00000000-0000-0000-0000-0000000021fc,3881,80131,0
00000000-0000-0000-0000-0000000021fd,3119,11858,0
00000000-0000-0000-0000-0000000021fe,7320,62588,0
00000000-0000-0000-0000-0000000021ff,4298,11977,0
00000000-0000-0000-0000-000000002200,9029,29769,0
00000000-0000-0000-0000-000000002201,7116,50247,0
00000000-0000-0000-0000-000000002202,3237,96578,0
00000000-0000-0000-0000-000000002203,3377,19408,0
00000000-0000-0000-0000-000000002204,2611,28699,0
00000000-0000-0000-0000-000000002205,3564,27601,0
00000000-0000-0000-0000-000000002206,3695,87762,0
00000000-0000-0000-0000-000000002207,0435,05220,0
00000000-0000-0000-0000-000000002208,2998,35104,0
00000000-0000-0000-0000-000000002209,8823,76472,0
00000000-0000-0000-0000-00000000220a,2876,82298,0
00000000-0000-0000-0000-00000000220b,5216,35901,0
00000000-0000-0000-0000-00000000220c,4255,18754,0
00000000-0000-0000-0000-00000000220d,4704,07397,0
00000000-0000-0000-0000-00000000220e,7508,24779,0
00000000-0000-0000-0000-00000000220f,0938,22351,0
00000000-0000-0000-0000-000000002210,2498,64519,0
00000000-0000-0000-0000-000000002211,8331,94451,0
00000000-0000-0000-0000-000000002212,0294,77672,0
00000000-0000-0000-0000-000000002213,6794,89330,0
00000000-0000-0000-0000-000000002214,4366,10375,0
00000000-0000-0000-0000-000000002215,8513,67798,0
00000000-0000-0000-0000-000000002216,3798,96766,0
00000000-0000-0000-0000-000000002217,6687,92785,0
00000000-0000-0000-0000-000000002218,3354,37596,0
00000000-0000-0000-0000-000000002219,5289,30740,0
00000000-0000-0000-0000-00000000221a,3045,23382,0
00000000-0000-0000-0000-00000000221b,0780,19878,0
00000000-0000-0000-0000-00000000221c,0677,20443,0
00000000-0000-0000-0000-00000000221d,9590,97176,0
00000000-0000-0000-0000-00000000221e,3583,51647,0
00000000-0000-0000-0000-00000000221f,6267,49501,0
00000000-0000-0000-0000-000000002220,8511,71003,0
00000000-0000-0000-0000-000000002221,2028,20543,0
00000000-0000-0000-0000-000000002222,0160,26311,0
00000000-0000-0000-0000-000000002223,3372,50461,0
00000000-0000-0000-0000-000000002224,5614,49331,0
00000000-0000-0000-0000-000000002225,1659,62248,0
00000000-0000-0000-0000-000000002226,9678,66504,0
00000000-0000-0000-0000-000000002227,2500,18702,0
00000000-0000-0000-0000-000000002228,4927,96030,0
00000000-0000-0000-0000-000000002229,1657,84859,0
00000000-0000-0000-0000-00000000222a,9794,74352,0
00000000-0000-0000-0000-00000000222b,2137,95506,0
00000000-0000-0000-0000-00000000222c,2414,82336,0
00000000-0000-0000-0000-00000000222d,2836,31946,0
00000000-0000-0000-0000-00000000222e,3472,74597,0
00000000-0000-0000-0000-00000000222f,6061,63509,0
00000000-0000-0000-0000-000000002230,7812,56692,0
00000000-0000-0000-0000-000000002231,3457,14700,0
00000000-0000-0000-0000-000000002232,1641,89053,0
00000000-0000-0000-0000-000000002233,0510,26122,0
00000000-0000-0000-0000-000000002234,2073,66364,0
00000000-0000-0000-0000-000000002235,0238,97501,0
00000000-0000-0000-0000-000000002236,1806,60617,0
00000000-0000-0000-0000-000000002237,2334,01342,0
00000000-0000-0000-0000-000000002238,1030,40032,0
00000000-0000-0000-0000-000000002239,3933,54001,0
00000000-0000-0000-0000-00000000223a,1678,96859,0
00000000-0000-0000-0000-00000000223b,7254,30696,0
00000000-0000-0000-0000-00000000223c,9768,14073,0
00000000-0000-0000-0000-00000000223d,5032,00636,0
00000000-0000-0000-0000-00000000223e,3607,84916,0
00000000-0000-0000-0000-00000000223f,1478,37752,0
00000000-0000-0000-0000-000000002240,0915,84979,0
00000000-0000-0000-0000-000000002241,8306,23292,0
00000000-0000-0000-0000-000000002242,8906,43163,0
00000000-0000-0000-0000-000000002243,6768,29614,0
00000000-0000-0000-0000-000000002244,3572,64357,0
00000000-0000-0000-0000-000000002245,6803,48399,0
00000000-0000-0000-0000-000000002246,1723,64286,0
00000000-0000-0000-0000-000000002247,3903,06789,0
00000000-0000-0000-0000-000000002248,0153,21745,0
00000000-0000-0000-0000-000000002249,6759,14130,0
00000000-0000-0000-0000-00000000224a,0957,67935,0
00000000-0000-0000-0000-00000000224b,6865,78281,0
00000000-0000-0000-0000-00000000224c,3914,21167,0
00000000-0000-0000-0000-00000000224d,9188,43456,0
00000000-0000-0000-0000-00000000224e,6496,45634,0
00000000-0000-0000-0000-00000000224f,0001,23424,0
00000000-0000-0000-0000-000000002250,5680,21318,0
00000000-0000-0000-0000-000000002251,0914,89518,0
00000000-0000-0000-0000-000000002252,5118,35478,0
00000000-0000-0000-0000-000000002253,6592,39521,0
00000000-0000-0000-0000-000000002254,3613,17664,0
00000000-0000-0000-0000-000000002255,1419,99443,0
00000000-0000-0000-0000-000000002256,8918,58952,0
00000000-0000-0000-0000-000000002257,7084,78771,0
00000000-0000-0000-0000-000000002258,0896,22396,0
00000000-0000-0000-0000-000000002259,0208,54628,0
00000000-0000-0000-0000-00000000225a,8201,59376,0
00000000-0000-0000-0000-00000000225b,3700,98728,0
00000000-0000-0000-0000-00000000225c,1669,50311,0
00000000-0000-0000-0000-00000000225d,0911,50737,0
00000000-0000-0000-0000-00000000225e,1349,56537,0
00000000-0000-0000-0000-00000000225f,3730,53182,0
00000000-0000-0000-0000-000000002260,2066,05204,0
00000000-0000-0000-0000-000000002261,6684,08762,0
00000000-0000-0000-0000-000000002262,0616,96502,0
00000000-0000-0000-0000-000000002263,1079,43129,0
00000000-0000-0000-0000-000000002264,0780,38958,0
00000000-0000-0000-0000-000000002265,3828,93503,0
00000000-0000-0000-0000-000000002266,9985,65119,0
00000000-0000-0000-0000-000000002267,6781,36971,0
00000000-0000-0000-0000-000000002268,9173,65397,0
00000000-0000-0000-0000-000000002269,0355,89905,0
00000000-0000-0000-0000-00000000226a,8813,30021,0
00000000-0000-0000-0000-00000000226b,4298,01930,0
00000000-0000-0000-0000-00000000226c,8666,26454,0
00000000-0000-0000-0000-00000000226d,6365,28275,0
00000000-0000-0000-0000-00000000226e,7838,16005,0
00000000-0000-0000-0000-00000000226f,7066,78615,0
00000000-0000-0000-0000-000000002270,4631,80239,0
00000000-0000-0000-0000-000000002271,4705,67319,0
00000000-0000-0000-0000-000000002272,8636,75845,0
00000000-0000-0000-0000-000000002273,8421,80130,0
00000000-0000-0000-0000-000000002274,3912,93320,0
00000000-0000-0000-0000-000000002275,6087,65706,0
00000000-0000-0000-0000-000000002276,8276,47910,0
00000000-0000-0000-0000-000000002277,8901,87753,0
00000000-0000-0000-0000-000000002278,3415,94027,0
00000000-0000-0000-0000-000000002279,9452,46005,0
00000000-0000-0000-0000-00000000227a,6330,17235,0
00000000-0000-0000-0000-00000000227b,3418,44914,0
00000000-0000-0000-0000-00000000227c,3750,75283,0
00000000-0000-0000-0000-00000000227d,0522,12726,0
00000000-0000-0000-0000-00000000227e,7626,47465,0
00000000-0000-0000-0000-00000000227f,6765,28795,0
00000000-0000-0000-0000-000000002280,1616,30880,0
00000000-0000-0000-0000-000000002281,0953,83663,0
00000000-0000-0000-0000-000000002282,4567,09859,0
00000000-0000-0000-0000-000000002283,8751,90339,0
00000000-0000-0000-0000-000000002284,2147,30240,0
00000000-0000-0000-0000-000000002285,2728,67700,0
00000000-0000-0000-0000-000000002286,9191,76856,0
